--------------------------------------------------------------------------------------------------
Simulador de contagios. 1.4.3.3
31/03/2020 18:49:56
--------------------------------------------------------------------------------------------------
Prefijo SR30_CRa
Potencia para fin de infección             3,00

Probabilidad base de contagio              2,00 %
Probabilidad contagio cluster              4,00 %
Probabilidad base de REcontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            7
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         0,00 %
Probabilidad contagio ambiental            3,00 %

Número de individuos                     20.000
Radio                                     1.704
Número de focos iniciales                     4
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4
Tabla de vecinos                   Si          

Número clusters objetivo                     20
Número clusters generados                    18 con        1.510 Individuos
Factor individuos por cluster              1,00

                        - Edad- % Factor B    Días         %      Num.Pasos      %             %      Individuos
Grupo            Género Min Max   Contagio  Duración    Curación   Min   Max Individuos     clusters    cluster 
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------
nene                  2   0   4        8,0       30,0      100,0    50    60       4,00          4,0           40
menor                 2   5  19        3,0       30,0      100,0    45    60      15,00         15,0           60
adulto                2  20  64      100,0       30,0       99,5    40    60      62,00         62,0          100
jubilado              2  65  69      413,0       30,0       97,4    30    60       5,00          5,0           50
mayor                 2  70 150      283,0       30,0       85,4    10    60      14,00         14,0           40
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos   Enfermos Hospitaliz  Ambiental
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      19330        657          0         13          0          0      29,32       0,80       15,1       2,00          8         25         25          0          0        297         22          0
  2      19313        669          0         18          0          0      29,30       0,95       16,9       2,50         19         31         31          0          0        348         30          0
  3      19292        686          0         22          0          0      29,28       0,97       16,3       2,23         30         41         41          0          0        409         35          0
  4      19251        724          0         25          0          0      29,25       0,95       16,8       2,04         39         73         73          0          0        468         40          0
  5      19227        744          0         29          0          0      29,22       0,97       17,0       2,93         52         84         84          0          0        539         53          0
  6      19210        756          0         34          0          0      29,22       1,00       16,9       2,94         60         93         93          0          0        603         59          0
  7      19170        788          0         42          0          0      29,19       1,00       17,4       3,26         68        125        125          0          0        628         60          0
  8      19134        812          0         54          0          0      29,19       1,00       17,6       2,67         72        157        157          0          0        633         61          0
  9      19100        834          0         66          0          0      29,19       0,99       17,5       2,52         77        186        186          0          0        642         61          0
 10      19081        841          0         78          0          0      29,21       1,01       17,8       2,27         84        198        198          0          0        671         62          0
 11      19061        850          0         89          0          0      29,21       1,01       18,5       2,33         92        210        210          0          0        684         64          0
 12      19040        856          0        104          0          0      29,22       1,02       19,1       2,32        102        221        221          0          0        686         64          0
 13      19031        845          0        124          0          0      29,22       1,03       19,3       2,08        107        225        224          1          0        706         66          0
 14      18993        868          0        139          0          0      29,23       1,03       19,4       2,06        112        258        255          3          0        727         68          0
 15      18929        905          0        166          0          0      29,24       1,03       20,0       1,93        117        317        314          3          0        734         68          0
 16      18894        921          0        184          0          1      29,24       1,02       20,4       1,79        121        348        344          4          0        735         66          0
 17      18849        935          0        215          0          1      29,24       1,03       20,8       1,61        130        384        379          5          0        724         65          0
 18      18771        975          0        253          0          1      29,23       1,02       21,1       1,53        140        452        442         10          0        707         66          0
 19      18723        992          0        284          0          1      29,23       1,02       21,4       1,47        151        489        476         13          0        685         64          0
 20      18684       1003          0        311          0          2      29,23       1,01       21,7       1,51        157        522        507         15          0        694         62          0
 21      18635       1021          0        342          0          2      29,23       1,01       21,9       1,62        167        561        541         20          0        727         66          0
 22      18593       1043          0        362          0          2      29,22       1,01       22,0       1,57        169        601        580         21          0        742         66          0
 23      18541       1050          0        407          0          2      29,23       1,01       22,5       1,55        181        641        614         27          0        742         69          0
 24      18498       1054          0        446          0          2      29,23       1,01       22,9       1,52        193        672        640         32          0        781         69          0
 25      18475       1035          0        488          0          2      29,22       1,01       23,3       1,44        200        688        650         38          0        787         70          0
 26      18454       1006          0        537          0          3      29,23       1,02       23,6       1,39        215        694        646         48          0        776         69          0
 27      18444        968          0        583          0          5      29,22       1,03       23,9       1,36        225        694        635         59          0        777         67          0
 28      18438        918          0        637          0          7      29,22       1,04       24,2       1,35        231        694        624         70          0        763         68          0
 29      18430        868          0        692          0         10      29,22       1,04       24,4       1,27        238        695        610         84          1        757         63          0
 30      18418        833          0        738          0         11      29,22       1,05       24,6       1,23        245        700        601         97          2        753         58          0
 31      18403        799          0        787          0         11      29,22       1,05       24,7       1,17        253        707        587        118          2        727         56          0
 32      18393        779          0        816          0         12      29,22       1,06       24,7       1,15        256        714        570        142          2        718         58          0
 33      18370        774          0        844          0         12      29,22       1,06       24,6       1,15        258        735        575        158          2        700         57          0
 34      18339        776          0        871          0         14      29,22       1,07       24,6       1,15        263        761        581        177          3        677         58          0
 35      18318        761          0        907          0         14      29,21       1,07       24,7       1,14        269        776        572        201          3        649         50          0
 36      18296        751          0        939          0         14      29,22       1,07       24,7       1,18        276        791        562        226          3        629         50          0
 37      18291        735          0        959          0         15      29,22       1,07       24,7       1,18        279        793        548        242          3        623         53          0
 38      18284        706          0        995          0         15      29,22       1,07       24,7       1,19        286        793        521        269          3        597         52          0
 39      18277        674          0       1033          0         16      29,22       1,07       24,7       1,19        293        793        487        302          4        581         50          0
 40      18272        650          0       1062          0         16      29,22       1,07       24,7       1,17        298        793        467        322          4        583         50          0
 41      18265        630          0       1088          0         17      29,22       1,08       24,8       1,15        305        793        445        343          5        577         52          0
 42      18262        606          0       1114          0         18      29,22       1,08       24,8       1,16        308        793        425        363          5        572         52          0
 43      18259        579          0       1144          0         18      29,22       1,08       24,8       1,19        311        793        405        383          5        547         52          0
 44      18253        556          0       1172          0         19      29,22       1,08       24,8       1,19        317        793        380        408          5        525         51          0
 45      18251        524          0       1206          0         19      29,22       1,08       24,9       1,18        319        793        351        437          5        498         48          0
 46      18245        485          0       1250          0         20      29,23       1,09       25,0       1,17        325        793        316        471          6        458         44          0
 47      18240        457          0       1283          0         20      29,23       1,09       25,1       1,16        330        793        288        499          6        432         40          0
 48      18237        422          0       1320          0         21      29,23       1,09       25,2       1,15        333        793        254        532          7        397         34          0
 49      18235        372          0       1371          0         22      29,23       1,10       25,3       1,15        335        793        218        568          7        348         30          0
 50      18226        343          0       1408          0         23      29,23       1,10       25,3       1,13        339        798        193        598          7        316         24          0
 51      18220        312          0       1443          0         25      29,23       1,10       25,4       1,12        342        801        169        623          9        281         21          0
 52      18218        281          0       1475          0         26      29,23       1,10       25,5       1,11        343        802        147        646          9        254         21          0
