--------------------------------------------------------------------------------------------------
Simulador de contagios. 1.3.0.1
29/03/2020 00:30:51

Prefijo N20kmD40
Potencia para fin de infección             3,00
Probabilidad base de contagio              2,00 %
Probabilidad contagio cluster              4,00 %
Probabilidad base de REcontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            7
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %

Número de individuos                     20.000
Radio                                     1.704
Número de focos iniciales                     4
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4
Tabla de vecinos                   Si          

Número clusters objetivo                     20
Número clusters generados                    18
Factor individuos por cluster              1,00

                        - Edad- % Factor B    Días         %      Num.Pasos      %             %      Individuos
Grupo            Género Min Max   Contagio  Duración    Curación   Min   Max Individuos     clusters    cluster 
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------
nene                  2   0   4       10,0       30,0      100,0    50    60       4,00          4,0           40
menor                 2   5  19        4,0       30,0      100,0    45    60      15,00         15,0           60
adulto                2  20  64      100,0       30,0       99,5    40    60      62,00         62,0          100
jubilado              2  65  69      400,0       30,0       98,2    30    60       5,00          5,0           50
mayor                 2  70 150      300,0       30,0       90,1    10    60      14,00         14,0           40
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Contagios ---- ----------  Clusters -----------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos   Enfermos Hospitaliz
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      17755       2152          0         90          0          3      29,18       0,86       17,0       2,40         24         36         36          0          0       1092        119
  2      17649       2240          0        108          0          3      29,13       0,87       17,8       2,39         48        118        118          0          0       1212        129
  3      17548       2322          0        127          0          3      29,16       0,91       17,7       2,36         97        170        170          0          0       1352        147
  4      17476       2370          0        150          0          4      29,17       0,92       17,9       2,23        131        208        208          0          0       1564        169
  5      17338       2478          0        180          0          4      29,18       0,91       18,8       2,08        176        301        301          0          0       1763        199
  6      17229       2558          0        209          0          4      29,18       0,92       19,3       1,94        208        378        378          0          0       1972        222
  7      17124       2624          0        248          0          4      29,18       0,91       19,6       1,89        251        440        440          0          0       1993        219
  8      17018       2680          0        298          0          4      29,17       0,91       19,7       1,88        288        509        508          1          0       2050        229
  9      16956       2702          0        338          0          4      29,18       0,92       19,8       1,80        324        535        534          1          0       2110        233
 10      16898       2705          0        393          0          4      29,17       0,92       19,8       1,69        365        552        550          2          0       2128        235
 11      16850       2702          0        442          0          6      29,18       0,92       19,8       1,68        402        563        561          2          0       2214        245
 12      16784       2719          0        491          0          6      29,18       0,93       19,9       1,67        437        594        592          2          0       2274        247
 13      16748       2686          0        558          0          8      29,19       0,94       20,0       1,68        455        612        608          4          0       2310        246
 14      16699       2654          0        638          0          9      29,20       0,94       20,2       1,68        490        626        620          6          0       2335        242
 15      16658       2638          0        695          0          9      29,21       0,94       20,4       1,68        527        630        622          8          0       2340        240
 16      16624       2569          0        796          0         11      29,20       0,95       20,8       1,65        561        630        616         14          0       2295        241
 17      16591       2498          0        897          0         14      29,20       0,96       21,1       1,60        594        630        610         20          0       2239        231
 18      16558       2434          0        993          0         15      29,20       0,96       21,4       1,54        627        630        597         32          1       2208        227
 19      16527       2338          0       1117          0         18      29,20       0,97       21,9       1,54        658        630        590         39          1       2117        215
 20      16496       2263          0       1220          0         21      29,21       0,98       22,1       1,50        689        630        582         47          1       2060        208
 21      16468       2177          0       1330          0         25      29,21       0,97       22,3       1,48        717        630        572         56          2       1987        201
 22      16444       2091          0       1435          0         30      29,21       0,97       22,6       1,46        741        630        558         70          2       1911        190
 23      16414       2011          0       1544          0         31      29,20       0,97       22,8       1,45        771        630        548         80          2       1835        184
 24      16384       1922          0       1658          0         36      29,20       0,97       23,0       1,42        801        630        530         98          2       1748        173
 25      16367       1805          0       1788          0         40      29,20       0,97       23,3       1,39        818        630        516        111          3       1645        165
 26      16339       1722          0       1897          0         42      29,21       0,97       23,5       1,37        846        630        499        128          3       1565        149
 27      16318       1630          0       2007          0         45      29,21       0,97       23,8       1,39        867        630        483        144          3       1480        141
 28      16294       1508          0       2150          0         48      29,21       0,97       24,0       1,34        891        630        453        174          3       1358        129
 29      16278       1381          0       2290          0         51      29,21       0,98       24,3       1,30        907        630        423        204          3       1245        116
