--------------------------------------------------------------------------------------------------
Simulador de contagios. 1.4.3.3
31/03/2020 18:59:11
--------------------------------------------------------------------------------------------------
Prefijo SR40_CRa15
Potencia para fin de infección             3,00

Probabilidad base de contagio              2,00 %
Probabilidad contagio cluster              4,00 %
Probabilidad base de REcontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            7
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         0,00 %
Probabilidad contagio ambiental            0,00 %

Número de individuos                     20.000
Radio                                     1.704
Número de focos iniciales                     4
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4
Tabla de vecinos                   Si          

Número clusters objetivo                     50
Número clusters generados                    49 con        3.980 Individuos
Factor individuos por cluster              1,00

                        - Edad- % Factor B    Días         %      Num.Pasos      %             %      Individuos
Grupo            Género Min Max   Contagio  Duración    Curación   Min   Max Individuos     clusters    cluster 
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------
nene                  2   0   4        8,0       30,0      100,0   100   120       4,00          4,0           40
menor                 2   5  19        3,0       30,0      100,0    90   120      15,00         15,0           60
adulto                2  20  64      100,0       30,0       99,5    80   120      62,00         62,0          100
jubilado              2  65  69      413,0       30,0       97,4    60   120       5,00          5,0           50
mayor                 2  70 150      283,0       30,0       85,4    20   120      14,00         14,0           40
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos   Enfermos Hospitaliz  Ambiental
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      17510       1782          0        696          0         12      58,97       2,22       22,2       1,52         30         60         60          0          0       1529        155          0
  2      17410       1808          0        767          0         15      58,71       2,18       22,4       1,48         55        135        135          0          0       1485        152          0
  3      17308       1843          0        833          0         16      58,73       2,10       22,6       1,48         84        208        208          0          0       1440        145          0
  4      17135       1914          0        930          0         21      58,74       2,06       22,9       1,43         99        366        366          0          0       1363        135          0
  5      16916       2062          0        999          0         23      58,75       2,00       23,2       1,38        116        568        568          0          0       1337        132          0
  6      16748       2149          0       1075          0         28      58,72       1,94       23,4       1,35        142        710        710          0          0       1297        125          0
  7      16539       2276          0       1154          0         31      58,62       1,89       23,5       1,39        175        886        886          0          0       1305        124          0
  8      16360       2381          0       1228          0         31      58,62       1,87       23,7       1,40        226       1014       1014          0          0       1331        124          0
  9      16242       2418          0       1305          0         35      58,65       1,86       23,8       1,43        275       1083       1083          0          0       1352        126          0
 10      16121       2445          0       1395          0         39      58,63       1,85       24,0       1,41        322       1157       1157          0          0       1431        133          0
 11      15996       2475          0       1489          0         40      58,65       1,85       24,3       1,36        364       1240       1240          0          0       1555        148          0
 12      15872       2494          0       1592          0         42      58,67       1,85       24,5       1,32        414       1314       1312          2          0       1618        155          0
 13      15778       2490          0       1688          0         44      58,69       1,85       24,7       1,29        450       1372       1369          3          0       1730        166          0
 14      15681       2504          0       1771          0         44      58,71       1,85       24,8       1,28        501       1418       1412          6          0       1825        170          0
 15      15617       2486          0       1848          0         49      58,73       1,85       25,0       1,28        534       1449       1439          9          1       1861        173          0
 16      15574       2461          0       1914          0         51      58,73       1,85       25,0       1,26        564       1462       1450         11          1       1914        183          0
 17      15521       2477          0       1950          0         52      58,74       1,86       25,0       1,25        612       1467       1448         18          1       2002        185          0
 18      15478       2458          0       2009          0         55      58,74       1,86       24,9       1,25        638       1484       1445         38          1       2064        193          0
 19      15423       2464          0       2057          0         56      58,75       1,86       24,9       1,25        668       1509       1458         50          1       2109        192          0
 20      15379       2453          0       2109          0         59      58,75       1,87       24,9       1,27        697       1524       1459         63          2       2151        202          0
