--------------------------------------------------------------------------------------------------
Simulador de contagios. 1.3.0.4
29/03/2020 12:07:05

Prefijo SR40_CRa50
Potencia para fin de infección             3,00
Probabilidad base de contagio              2,00 %
Probabilidad contagio cluster              4,00 %
Probabilidad base de REcontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            7
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %

Número de individuos                     20.000
Radio                                     1.704
Número de focos iniciales                     4
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4
Tabla de vecinos                   Si          

Número clusters objetivo                     50
Número clusters generados                    49
Factor individuos por cluster              1,00

                        - Edad- % Factor B    Días         %      Num.Pasos      %             %      Individuos
Grupo            Género Min Max   Contagio  Duración    Curación   Min   Max Individuos     clusters    cluster 
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------
nene                  2   0   4       10,0       30,0      100,0   100   120       4,00          4,0           40
menor                 2   5  19        4,0       30,0      100,0    90   120      15,00         15,0           60
adulto                2  20  64      100,0       30,0       99,5    80   120      62,00         62,0          100
jubilado              2  65  69      400,0       30,0       98,2    60   120       5,00          5,0           50
mayor                 2  70 150      300,0       30,0       90,1    20   120      14,00         14,0           40
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Contagios ---- ----------  Clusters -----------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos   Enfermos Hospitaliz
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      16092        301          0       3506          0        101      59,01       2,14       25,6       1,06          6         19         19          0          0        263         22
  2      16067        310          0       3521          0        102      58,91       1,81       25,6       1,06         10         40         40          0          0        252         20
  3      16051        307          0       3540          0        102      58,96       1,61       25,6       1,05         16         50         50          0          0        237         20
  4      15994        341          0       3561          0        104      58,97       1,59       25,6       1,05         20        103        103          0          0        216         16
  5      15882        427          0       3585          0        106      59,01       1,46       25,6       1,05         26        209        209          0          0        191         14
  6      15775        514          0       3604          0        107      59,02       1,39       25,7       1,04         33        309        309          0          0        172         12
  7      15629        639          0       3624          0        108      59,00       1,29       25,7       1,04         42        446        446          0          0        176         11
  8      15489        765          0       3638          0        108      58,96       1,21       25,7       1,04         54        574        574          0          0        187         11
  9      15387        851          0       3653          0        109      58,88       1,18       25,7       1,04         68        662        661          1          0        188         11
 10      15299        926          0       3665          0        110      58,88       1,20       25,7       1,04         93        725        723          1          1        232         20
 11      15239        974          0       3677          0        110      58,90       1,25       25,7       1,04        124        754        752          1          1        331         32
 12      15188       1014          0       3688          0        110      58,89       1,28       25,7       1,04        154        775        773          1          1        427         42
 13      15152       1038          0       3700          0        110      58,90       1,35       25,7       1,04        177        788        784          3          1        561         57
 14      15111       1069          0       3709          0        111      58,91       1,41       25,7       1,04        208        798        791          6          1        691         67
 15      15074       1093          0       3721          0        112      58,92       1,45       25,7       1,04        240        803        793          9          1        780         76
 16      15046       1111          0       3731          0        112      58,93       1,48       25,6       1,04        259        812        797         14          1        858         80
 17      15003       1142          0       3742          0        113      58,94       1,51       25,6       1,04        289        825        807         17          1        906         88
 18      14966       1167          0       3754          0        113      58,95       1,52       25,6       1,04        315        836        814         21          1        945         92
 19      14927       1193          0       3764          0        116      58,96       1,53       25,6       1,04        345        845        815         27          3        968         94
