--------------------------------------------------------------------------------------------------
Simulador de contagios. 1.3.0.1
29/03/2020 08:59:37

Prefijo L30N20kmD40
Potencia para fin de infección             3,00
Probabilidad base de contagio              2,00 %
Probabilidad contagio cluster              4,00 %
Probabilidad base de REcontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            7
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %

Número de individuos                     20.000
Radio                                     1.704
Número de focos iniciales                     4
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4
Tabla de vecinos                   Si          

Número clusters objetivo                     50
Número clusters generados                    49
Factor individuos por cluster              1,00

                        - Edad- % Factor B    Días         %      Num.Pasos      %             %      Individuos
Grupo            Género Min Max   Contagio  Duración    Curación   Min   Max Individuos     clusters    cluster 
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------
nene                  2   0   4       10,0       30,0      100,0   100   120       4,00          4,0           40
menor                 2   5  19        4,0       30,0      100,0    90   120      15,00         15,0           60
adulto                2  20  64      100,0       30,0       99,5    80   120      62,00         62,0          100
jubilado              2  65  69      400,0       30,0       98,2    60   120       5,00          5,0           50
mayor                 2  70 150      300,0       30,0       90,1    20   120      14,00         14,0           40
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Contagios ---- ----------  Clusters -----------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos   Enfermos Hospitaliz
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      16176       1198          0       2565          0         61      58,90       1,96       24,7       1,23         24         61         61          0          0       1007         92
  2      16106       1201          0       2631          0         62      58,95       1,94       24,8       1,22         56         99         99          0          0        968         88
  3      16034       1195          0       2709          0         62      58,99       1,88       24,9       1,23         92        135        135          0          0        911         81
  4      15830       1304          0       2803          0         63      58,98       1,81       25,0       1,22        127        304        304          0          0        840         72
  5      15628       1437          0       2872          0         63      58,96       1,73       25,0       1,21        154        479        479          0          0        787         67
  6      15428       1557          0       2952          0         63      58,90       1,64       25,1       1,20        176        657        656          1          0        725         66
  7      15216       1697          0       3021          0         66      58,90       1,59       25,2       1,19        217        828        827          1          0        737         70
  8      15080       1767          0       3086          0         67      58,80       1,55       25,3       1,19        256        925        924          1          0        741         72
  9      14982       1803          0       3147          0         68      58,78       1,52       25,3       1,19        308        971        970          1          0        751         71
 10      14907       1837          0       3188          0         68      58,80       1,52       25,3       1,18        363        991        990          1          0        914         85
 11      14848       1844          0       3238          0         70      58,83       1,55       25,3       1,17        415        998        995          3          0       1066         98
 12      14794       1851          0       3280          0         75      58,83       1,56       25,3       1,16        464       1003       1000          3          0       1219        106
 13      14734       1871          0       3320          0         75      58,85       1,58       25,4       1,16        520       1007       1000          7          0       1390        130
 14      14694       1870          0       3359          0         77      58,86       1,60       25,4       1,15        560       1007        997         10          0       1485        140
 15      14644       1879          0       3399          0         78      58,86       1,61       25,4       1,16        608       1009        995         14          0       1542        141
 16      14604       1879          0       3438          0         79      58,87       1,61       25,4       1,16        647       1010        990         20          0       1576        143
 17      14562       1881          0       3476          0         81      58,87       1,62       25,3       1,16        689       1010        982         27          1       1595        146
 18      14529       1883          0       3506          0         82      58,89       1,62       25,4       1,15        722       1010        979         30          1       1618        147
 19      14480       1889          0       3547          0         84      58,89       1,62       25,3       1,15        771       1010        964         45          1       1635        152
