--------------------------------------------------------------------------------------------------
Simulador de contagios. 1.4.3.0
31/03/2020 16:35:48
--------------------------------------------------------------------------------------------------
Prefijo SR
Potencia para fin de infección             3,00

Probabilidad base de contagio              2,00 %
Probabilidad contagio cluster              4,00 %
Probabilidad base de REcontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            7
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         0,50 %
Probabilidad contagio ambiental            0,00 %

Número de individuos                     20.000
Radio                                     1.704
Número de focos iniciales                     4
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4
Tabla de vecinos                   Si          

Número clusters objetivo                     50
Número clusters generados                    49 con        3.980 Individuos
Factor individuos por cluster              1,00

                        - Edad- % Factor B    Días         %      Num.Pasos      %             %      Individuos
Grupo            Género Min Max   Contagio  Duración    Curación   Min   Max Individuos     clusters    cluster 
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------
nene                  2   0   4        8,0       30,0      100,0   100   120       4,00          4,0           40
menor                 2   5  19        3,0       30,0      100,0    90   120      15,00         15,0           60
adulto                2  20  64      100,0       30,0       99,5    80   120      62,00         62,0          100
jubilado              2  65  69      413,0       30,0       97,4    60   120       5,00          5,0           50
mayor                 2  70 150      283,0       30,0       85,4    20   120      14,00         14,0           40
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos   Enfermos Hospitaliz  Ambiental
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      19996          4          0          0          0          0      58,97       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  2      19996          4          0          0          0          0      58,94       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  3      19996          4          0          0          0          0      58,85       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  4      19996          4          0          0          0          0      58,78       0,75        0,0       0,00          0          0          0          0          0          0          0          0
  5      19996          4          0          0          0          0      58,74       1,40        0,0       0,00          0          0          0          0          0          0          0          0
  6      19996          4          0          0          0          0      58,73       1,17        0,0       0,00          0          0          0          0          0          0          0          0
  7      19995          5          0          0          0          0      58,73       1,24        0,0       0,00          1          0          0          0          0          4          0          0
  8      19995          5          0          0          0          0      58,67       1,24        0,0       0,00          1          0          0          0          0          4          0          0
  9      19995          5          0          0          0          0      58,67       1,33        0,0       0,00          1          0          0          0          0          4          0          0
 10      19993          7          0          0          0          0      58,71       1,61        0,0       0,00          1          2          2          0          0          4          0          0
 11      19989         11          0          0          0          0      58,72       1,30        0,0       0,00          1          6          6          0          0          4          0          0
 12      19988         11          0          1          0          0      58,72       1,29       11,0       0,00          1          7          7          0          0          3          0          0
 13      19981         18          0          1          0          0      58,73       1,16       11,0       0,00          1         14         14          0          0          4          0          0
 14      19956         43          0          1          0          0      58,75       0,94       11,0       0,00          2         38         38          0          0          4          0          0
 15      19937         62          0          1          0          0      58,73       0,77       11,0       0,00          2         57         57          0          0          4          0          0
 16      19922         77          0          1          0          0      58,73       0,68       11,0       0,00          3         71         71          0          0          6          1          0
 17      19895        104          0          1          0          0      58,72       0,68       11,0       0,00          8         93         93          0          0         10          1          0
 18      19886        112          0          2          0          0      58,72       0,82       14,0       0,00         11         99         99          0          0         10          1          0
 19      19881        117          0          2          0          0      58,71       1,01       14,0       0,00         13        102        102          0          0         17          1          0
 20      19869        128          0          3          0          0      58,71       1,14       15,7       0,00         18        109        109          0          0         41          4          0
 21      19856        141          0          3          0          0      58,71       1,22       15,7       0,00         21        119        119          0          0         60          5          0
